time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-03-27T23:35:09.558Z,-15.9208,-172.4385,10.0,5.4,mww,31,83,2.099,1.21,us,us7000s8a0,2026-03-28T02:02:27.914Z,"145 km E of Hihifo, Tonga",earthquake,4.74,1.832,0.11,8.0,reviewed,us,us,Global
2026-03-27T23:06:18.191Z,-23.2954,-179.8342,544.247,4.5,mb,26,171,5.866,1.07,us,us7000s89u,2026-03-28T01:52:09.040Z,south of the Fiji Islands,earthquake,16.77,10.659,0.128,18.0,reviewed,us,us,Global
2026-03-27T22:41:53.196Z,56.658,-157.06,64.5,2.8,ml,80,169,0.6,0.7,ak,aka2026gbtwfz,2026-03-27T23:45:07.509Z,"92 km ENE of Chignik, Alaska",earthquake,6.0,4.053,0.2,53.0,reviewed,ak,ak,Global
2026-03-27T22:24:47.570Z,18.618666666667,-66.743166666667,13.18,3.0,md,19,215,0.2468,0.1,pr,pr71511083,2026-03-28T00:31:21.120Z,"15 km NNE of Carrizales, Puerto Rico",earthquake,0.42,0.36,0.033270499921906,12.0,reviewed,pr,pr,Global
2026-03-27T22:20:15.308Z,59.145,-152.458,79.0,2.7,ml,134,80,0.5,0.7,ak,aka2026gbtduy,2026-03-27T23:43:16.678Z,"38 km SW of Nanwalek, Alaska",earthquake,2.4,1.8721,0.2,84.0,reviewed,ak,ak,Global
2026-03-27T22:13:14.860Z,34.838666666667,-116.4105,1.43,4.109313102693,mw,50,38,0.06279,0.15,ci,ci41426656,2026-03-28T06:31:38.139Z,"26 km WNW of Ludlow, CA",earthquake,0.13,0.32,,10.0,reviewed,ci,ci,Global
2026-03-27T21:26:11.843Z,19.6071,-64.3695,11.741,3.2,ml,15,251,1.111,1.23,us,us7000s89d,2026-03-28T01:26:24.040Z,"148 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,5.3,10.721,0.069,32.0,reviewed,us,us,Global
2026-03-27T21:26:06.680Z,17.7168,-63.59,139.0,4.23,md,19,320,1.1219,0.46,pr,pr2026086001,2026-03-27T22:04:03.234Z,"37 km WNW of The Bottom, Bonaire, Saint Eustatius and Saba ",earthquake,9.86,7.14,0.14,9.0,reviewed,pr,pr,Global
2026-03-27T21:15:00.611Z,49.6504,-177.5169,10.0,3.1,ml,17,273,2.077,0.26,us,us7000s897,2026-03-27T23:40:18.641Z,"255 km SSW of Adak, Alaska",earthquake,6.33,2.024,0.097,16.0,reviewed,us,us,Global
2026-03-27T20:37:35.987Z,31.056,-103.238,4.5874,2.6,ml,29,68,0.1,0.4,tx,tx2026gbptcz,2026-03-27T21:40:47.919Z,"26 km SW of Coyanosa, Texas",earthquake,0.92935290053605,2.2969634706519,0.1,18.0,reviewed,tx,tx,Global
2026-03-27T20:16:05.100Z,18.471666666667,-67.050666666667,17.45,2.94,md,8,249,0.2685,0.1,pr,pr71511063,2026-03-27T20:54:59.940Z,"2 km WNW of Mora, Puerto Rico",earthquake,0.81,0.64,0.12897518978487,5.0,reviewed,pr,pr,Global
2026-03-27T20:10:43.571Z,-57.031,-26.4035,115.952,4.7,mb,23,74,6.336,0.31,us,us7000s88b,2026-03-27T20:39:14.040Z,South Sandwich Islands region,earthquake,13.79,8.729,0.118,22.0,reviewed,us,us,Global
2026-03-27T18:58:09.794Z,51.206,-176.712,16.9,4.1,ml,60,208,0.6,0.7,ak,aka2026gbmlnw,2026-03-27T23:19:34.243Z,"74 km S of Adak, Alaska",earthquake,3.7,3.0642,0.1,36.0,reviewed,ak,ak,Global
2026-03-27T18:52:19.942Z,53.329,-165.884,14.6,3.4,ml,60,206,0.7,0.8,ak,aka2026gbmgod,2026-03-27T23:18:08.307Z,"74 km SE of Unalaska, Alaska",earthquake,5.8,2.6158,0.2,44.0,reviewed,ak,ak,Global
2026-03-27T18:49:21.583Z,59.49,-152.807,99.2,2.8,ml,140,68,0.3,0.6,ak,aka2026gbmdzz,2026-03-27T23:17:51.892Z,"52 km WNW of Nanwalek, Alaska",earthquake,2.6,1.5207,0.2,94.0,reviewed,ak,ak,Global
2026-03-27T18:25:44.612Z,36.6415,71.1581,103.749,4.1,mb,39,163,1.974,0.56,us,us7000s87i,2026-03-27T20:57:37.040Z,"33 km W of Ashkāsham, Afghanistan",earthquake,7.37,8.584,0.099,28.0,reviewed,us,us,Pakistan
2026-03-27T17:19:15.094Z,41.0763,142.5808,47.86,4.2,mb,41,135,1.033,0.59,us,us7000s87f,2026-03-27T17:51:36.040Z,"109 km ENE of Misawa, Japan",earthquake,6.2,6.367,0.113,22.0,reviewed,us,us,Global
2026-03-27T17:02:35.861Z,57.445,-154.138,25.4,2.5,ml,46,131,0.5,0.8,ak,aka2026gbiqac,2026-03-27T22:26:29.723Z,"14 km SW of Larsen Bay, Alaska",earthquake,3.7,3.0812,0.2,30.0,reviewed,ak,ak,Global
2026-03-27T16:45:05.818Z,52.3752,160.5314,36.638,4.9,mb,41,162,14.497,0.75,us,us7000s86y,2026-03-27T17:16:20.040Z,"149 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,15.25,8.167,0.055,104.0,reviewed,us,us,Global
2026-03-27T16:38:52.752Z,39.733,143.3636,40.32,4.2,mb,16,198,2.051,0.57,us,us7000s866,2026-03-27T17:18:20.040Z,"122 km E of Miyako, Japan",earthquake,10.85,10.89,0.153,12.0,reviewed,us,us,Global
2026-03-27T16:16:43.341Z,32.048,-102.042,5.7861,2.7,ml,53,51,0.0,0.1,tx,tx2026gbhagg,2026-03-28T03:21:36.156Z,"6 km NNE of Midland, Texas",earthquake,0.36730848919613,1.5383006999094,0.1,31.0,reviewed,tx,tx,Global
2026-03-27T15:24:33.227Z,39.3975,143.1958,16.096,5.1,mb,55,135,2.146,1.01,us,us7000s83k,2026-03-27T15:39:29.040Z,"107 km E of Yamada, Japan",earthquake,7.86,5.085,0.062,83.0,reviewed,us,us,Global
2026-03-27T14:56:33.603Z,41.1749,-116.6886,10.5304,2.79,ml,5,275,0.311,0.0766,nn,nn00913383,2026-03-27T16:31:03.040Z,"56 km NE of Valmy, Nevada",earthquake,,3.4695,0.12,2.0,reviewed,nn,nn,Global
2026-03-27T14:55:43.581Z,12.5984,-87.3158,118.538,4.5,mb,22,153,1.309,0.8,us,us7000s83h,2026-03-27T16:25:38.040Z,"17 km WNW of El Realejo, Nicaragua",earthquake,9.19,11.537,0.084,42.0,reviewed,us,us,Global
2026-03-27T12:40:21.052Z,50.762,-177.401,11.9,3.1,ml,22,267,1.0,0.6,ak,aka2026gazyam,2026-03-27T21:10:39.804Z,"134 km SSW of Adak, Alaska",earthquake,6.2,5.207,0.1,17.0,reviewed,ak,ak,Global
2026-03-27T12:33:13.756Z,54.369,-162.433,25.3,2.5,ml,34,213,0.6,0.5,ak,aka2026gazrwn,2026-03-27T21:07:41.956Z,"77 km S of King Cove, Alaska",earthquake,6.2,2.9858,0.1,24.0,reviewed,ak,ak,Global
2026-03-27T12:03:58.310Z,54.154,-162.382,4.4,3.0,ml,41,218,0.8,0.6,ak,aka2026gaysrd,2026-03-27T21:07:11.105Z,"101 km S of King Cove, Alaska",earthquake,5.8,2.6727,0.1,29.0,reviewed,ak,ak,Global
2026-03-27T11:44:46.500Z,51.943,176.326,16.5,3.8,ml,24,195,1.4,0.8,ak,aka2026gaycie,2026-03-27T21:05:44.775Z,"236 km ESE of Attu Station, Alaska",earthquake,28.8,8.417,0.1,19.0,reviewed,ak,ak,Global
2026-03-27T10:57:50.949Z,54.395,-160.145,14.6,2.6,ml,23,304,1.3,0.8,ak,aka2026gawocv,2026-03-27T20:54:51.250Z,"107 km SSE of Sand Point, Alaska",earthquake,16.5,12.3559,0.3,18.0,reviewed,ak,ak,Global
2026-03-27T10:39:24.653Z,57.445,-147.006,23.0,2.8,ml,25,241,2.0,0.4,ak,aka2026gavxqc,2026-03-27T20:50:58.291Z,"297 km S of Chenega, Alaska",earthquake,19.6,23.6545,0.1,19.0,reviewed,ak,ak,Global
2026-03-27T10:01:50.067Z,54.626,-161.268,11.1,2.5,ml,38,205,0.6,0.8,ak,aka2026gaurkj,2026-03-27T20:41:49.461Z,"83 km SE of King Cove, Alaska",earthquake,6.7,3.2139,0.1,22.0,reviewed,ak,ak,Global
