time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-06-14T23:46:48.693Z,40.7493,143.2884,35.0,4.3,mb,17.0,155.0,1.268,0.84,us,us7000ssyj,2026-06-15T00:20:29.040Z,"143 km ENE of Kuji, Japan",earthquake,9.48,1.862,0.154,12.0,reviewed,us,us,Global
2026-06-14T23:09:48.491Z,56.335,-157.669,62.3,2.7,ml,24.0,132.0,0.5,0.5,ak,aka2026lsryfr,2026-06-14T23:11:20.483Z,"45 km E of Chignik, Alaska",earthquake,9.7,6.5229,0.2,6.0,automatic,ak,ak,Global
2026-06-14T22:54:05.858Z,-32.7488,-71.742,32.835,4.1,mwr,29.0,171.0,0.719,0.67,us,us7000ssy4,2026-06-15T04:14:46.499Z,"33 km NNW of Valparaíso, Chile",earthquake,4.04,5.645,0.048,42.0,reviewed,us,us,Global
2026-06-14T22:13:26.785Z,34.4841,-106.8297,8.968,2.7,ml,18.0,63.0,0.536,0.27,us,us7000ssxm,2026-06-15T05:04:50.129Z,"2 km NW of Abeytas, New Mexico",earthquake,3.02,8.606,0.064,32.0,reviewed,us,us,Global
2026-06-14T21:16:14.210Z,19.366167068481,-155.87950134277,18.110000610352,3.06,md,32.0,205.0,0.2161,0.189999998,hv,hv74981662,2026-06-15T03:17:49.906Z,"10 km S of Honaunau-Napoopoo, Hawaii",earthquake,0.66,2.32999992,0.1154491844349,10.0,automatic,hv,hv,Global
2026-06-14T20:51:41.228Z,34.4272,-106.7332,11.321,2.9,ml,31.0,71.0,0.474,0.62,us,us7000ssx6,2026-06-15T17:22:00.040Z,"6 km SSE of Las Nutrias, New Mexico",earthquake,1.98,8.387,0.045,64.0,reviewed,us,us,Global
2026-06-14T20:07:57.209Z,20.0534,97.8867,10.543,4.4,mb,17.0,118.0,0.738,0.93,us,us7000sswu,2026-06-14T20:31:36.040Z,"82 km ENE of Loikaw, Burma (Myanmar)",earthquake,5.14,5.343,0.178,9.0,reviewed,us,us,Global
2026-06-14T19:05:50.620Z,19.33766746521,-155.13516235352,4.1199998855591,2.51,md,42.0,113.0,0.04784,0.310000002,hv,hv74981617,2026-06-14T19:09:17.320Z,"14 km S of Fern Forest, Hawaii",earthquake,0.56,1.76999998,0.12318605446628,13.0,automatic,hv,hv,Global
2026-06-14T19:01:11.020Z,19.33749961853,-155.87666320801,22.89999961853,2.7,md,37.0,207.0,0.2101,0.159999996,hv,hv74981612,2026-06-15T00:09:41.839Z,"13 km S of Honaunau-Napoopoo, Hawaii",earthquake,0.66,1.23000002,0.22128881526756,15.0,automatic,hv,hv,Global
2026-06-14T18:31:06.000Z,18.9973,-65.296,66.0,3.8,md,25.0,229.0,0.6899,0.48,pr,pr2026165006,2026-06-14T19:19:52.677Z,"76 km N of Culebra, Puerto Rico",earthquake,3.13,5.18,0.13,21.0,reviewed,pr,pr,Global
2026-06-14T18:30:17.225Z,-10.0182,119.0134,35.0,4.6,mb,26.0,103.0,5.025,0.75,us,us7000ssw7,2026-06-14T19:09:30.040Z,"69 km SSW of Tambolaka, Indonesia",earthquake,10.15,1.944,0.132,17.0,reviewed,us,us,Global
2026-06-14T18:24:36.950Z,40.207164764404,-121.13066864014,3.3499999046326,3.32,ml,48.0,34.0,0.09178,0.2,nc,nc75376521,2026-06-15T10:26:45.613Z,"2 km E of Prattville, CA",earthquake,0.23,1.32000005,0.305,22.0,automatic,nc,nc,Global
2026-06-14T18:17:25.261Z,36.6518,21.6114,10.0,4.9,mww,93.0,48.0,0.583,1.26,us,us7000ssw0,2026-06-15T06:36:53.182Z,"20 km SSW of Methóni, Greece",earthquake,3.08,1.83,0.069,20.0,reviewed,us,us,Global
2026-06-14T17:54:10.805Z,36.7132,70.8742,221.803,4.6,mb,75.0,65.0,2.047,0.94,us,us7000ssvq,2026-06-14T18:50:42.435Z,"17 km SSE of Jurm, Afghanistan",earthquake,8.62,6.915,0.051,116.0,reviewed,us,us,Pakistan
2026-06-14T17:50:23.000Z,19.033166666667,-65.361,20.71,3.26,md,15.0,246.0,0.7257,0.24,pr,pr71519988,2026-06-14T18:42:48.440Z,"81 km N of Culebra, Puerto Rico",earthquake,1.11,20.76,0.11410039725262,10.0,reviewed,pr,pr,Global
2026-06-14T17:41:00.672Z,34.4721,-106.756,10.0,3.9,mwr,31.0,31.0,0.519,0.65,us,us7000ssvm,2026-06-15T17:55:46.008Z,"1 km ESE of Las Nutrias, New Mexico",earthquake,2.97,2.011,0.054,33.0,reviewed,us,us,Global
2026-06-14T17:38:09.261Z,34.4579,-106.7905,10.0,3.7,ml,30.0,90.0,0.506,0.84,us,us7000ssvl,2026-06-15T18:01:40.686Z,"2 km ESE of Abeytas, New Mexico",earthquake,4.96,2.013,0.038,90.0,reviewed,us,us,Global
2026-06-14T16:45:56.390Z,19.0716,-65.3526,44.0,3.79,md,24.0,217.0,0.7673,0.41,pr,pr2026165005,2026-06-14T17:10:37.101Z,"85 km N of Culebra, Puerto Rico",earthquake,2.35,7.87,0.09,23.0,reviewed,pr,pr,Global
